 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 1.79568770e+00
6.50000000e-01 1.09285958e+01
6.70000000e-01 3.15848502e+01
6.90000000e-01 9.16186241e+01
7.10000000e-01 2.39729074e+02
7.30000000e-01 4.92663773e+02
7.50000000e-01 9.17002369e+02
7.70000000e-01 1.65474656e+03
7.90000000e-01 2.84583778e+03
8.10000000e-01 4.56091798e+03
8.30000000e-01 6.87016598e+03
8.50000000e-01 9.73475708e+03
8.70000000e-01 1.28368665e+04
8.90000000e-01 1.56805632e+04
9.10000000e-01 1.78976197e+04
9.30000000e-01 1.91625070e+04
9.50000000e-01 1.91838862e+04
9.70000000e-01 1.80220769e+04
9.90000000e-01 1.60227195e+04
1.01000000e+00 1.34783034e+04
1.03000000e+00 1.06961134e+04
1.05000000e+00 8.03934705e+03
1.07000000e+00 5.73128213e+03
1.09000000e+00 3.85484501e+03
1.11000000e+00 2.43028841e+03
1.13000000e+00 1.42902541e+03
1.15000000e+00 7.88207043e+02
1.17000000e+00 4.09704749e+02
1.19000000e+00 1.94715664e+02
1.21000000e+00 8.53839458e+01
1.23000000e+00 4.13082225e+01
1.25000000e+00 2.03230538e+01
1.27000000e+00 8.50972941e+00
1.29000000e+00 2.98207005e+00
1.31000000e+00 1.11784519e+00
1.33000000e+00 1.70639407e-01
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
