 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 0.00000000e+00
8.10000000e-01 0.00000000e+00
8.30000000e-01 0.00000000e+00
8.50000000e-01 0.00000000e+00
8.70000000e-01 0.00000000e+00
8.90000000e-01 0.00000000e+00
9.10000000e-01 0.00000000e+00
9.30000000e-01 0.00000000e+00
9.50000000e-01 0.00000000e+00
9.70000000e-01 0.00000000e+00
9.90000000e-01 0.00000000e+00
1.01000000e+00 0.00000000e+00
1.03000000e+00 0.00000000e+00
1.05000000e+00 0.00000000e+00
1.07000000e+00 0.00000000e+00
1.09000000e+00 0.00000000e+00
1.11000000e+00 0.00000000e+00
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
2.01000000e+00 0.00000000e+00
2.03000000e+00 0.00000000e+00
2.05000000e+00 0.00000000e+00
2.07000000e+00 0.00000000e+00
2.09000000e+00 0.00000000e+00
2.11000000e+00 0.00000000e+00
2.13000000e+00 0.00000000e+00
2.15000000e+00 0.00000000e+00
2.17000000e+00 0.00000000e+00
2.19000000e+00 0.00000000e+00
2.21000000e+00 0.00000000e+00
2.23000000e+00 0.00000000e+00
2.25000000e+00 0.00000000e+00
2.27000000e+00 0.00000000e+00
2.29000000e+00 0.00000000e+00
2.31000000e+00 0.00000000e+00
2.33000000e+00 0.00000000e+00
2.35000000e+00 0.00000000e+00
2.37000000e+00 0.00000000e+00
2.39000000e+00 0.00000000e+00
2.41000000e+00 0.00000000e+00
2.43000000e+00 0.00000000e+00
2.45000000e+00 0.00000000e+00
2.47000000e+00 0.00000000e+00
2.49000000e+00 4.87498625e-05
2.51000000e+00 3.85167120e-04
2.53000000e+00 8.93213420e-04
2.55000000e+00 3.30563356e-03
2.57000000e+00 8.96472548e-03
2.59000000e+00 2.12301428e-02
2.61000000e+00 4.07303273e-02
2.63000000e+00 7.42999863e-02
2.65000000e+00 1.27976689e-01
2.67000000e+00 1.99482893e-01
2.69000000e+00 2.94345420e-01
2.71000000e+00 4.23674551e-01
2.73000000e+00 5.70958332e-01
2.75000000e+00 7.29927413e-01
2.77000000e+00 8.84114635e-01
2.79000000e+00 1.05000785e+00
2.81000000e+00 1.23533066e+00
2.83000000e+00 1.41157906e+00
2.85000000e+00 1.56887715e+00
2.87000000e+00 1.71893433e+00
2.89000000e+00 1.83517771e+00
2.91000000e+00 1.95143598e+00
2.93000000e+00 2.03592768e+00
2.95000000e+00 2.08467271e+00
2.97000000e+00 2.13016024e+00
2.99000000e+00 2.14880671e+00
3.01000000e+00 2.15905110e+00
3.03000000e+00 2.16031814e+00
3.05000000e+00 2.16521933e+00
3.07000000e+00 2.13914167e+00
3.09000000e+00 2.11422842e+00
3.11000000e+00 2.08775408e+00
