 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 0.00000000e+00
8.10000000e-01 2.93747536e-06
8.30000000e-01 1.59659967e-03
8.50000000e-01 5.89396747e-02
8.70000000e-01 8.53726767e-01
8.90000000e-01 5.60326704e+00
9.10000000e-01 1.90507900e+01
9.30000000e-01 3.70671145e+01
9.50000000e-01 4.38300656e+01
9.70000000e-01 3.24868369e+01
9.90000000e-01 1.52975735e+01
1.01000000e+00 4.61648081e+00
1.03000000e+00 9.08166292e-01
1.05000000e+00 1.19426825e-01
1.07000000e+00 1.07759619e-02
1.09000000e+00 6.59360414e-04
1.11000000e+00 2.23063093e-05
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 1.56088572e-05
1.53000000e+00 8.78562647e-05
1.55000000e+00 2.34240825e-04
1.57000000e+00 5.30491851e-04
1.59000000e+00 1.31297103e-03
1.61000000e+00 2.98952351e-03
1.63000000e+00 6.09264085e-03
1.65000000e+00 1.13828737e-02
1.67000000e+00 2.00473471e-02
1.69000000e+00 3.30456227e-02
1.71000000e+00 5.03933749e-02
1.73000000e+00 7.36489335e-02
1.75000000e+00 1.04722594e-01
1.77000000e+00 1.41160110e-01
1.79000000e+00 1.80210134e-01
1.81000000e+00 2.23838877e-01
1.83000000e+00 2.72008265e-01
1.85000000e+00 3.23335761e-01
1.87000000e+00 3.77567767e-01
1.89000000e+00 4.31495804e-01
1.91000000e+00 4.82238896e-01
1.93000000e+00 5.26335337e-01
1.95000000e+00 5.62615767e-01
1.97000000e+00 5.94962632e-01
1.99000000e+00 6.24478383e-01
2.01000000e+00 6.48630410e-01
2.03000000e+00 6.68519903e-01
2.05000000e+00 6.84771565e-01
2.07000000e+00 6.93571864e-01
2.09000000e+00 6.97295981e-01
2.11000000e+00 6.97949870e-01
2.13000000e+00 6.92417952e-01
2.15000000e+00 6.84388488e-01
2.17000000e+00 6.77059297e-01
2.19000000e+00 6.68995556e-01
2.21000000e+00 6.59385470e-01
2.23000000e+00 6.46501745e-01
2.25000000e+00 6.31508496e-01
2.27000000e+00 6.18431306e-01
2.29000000e+00 6.09964762e-01
2.31000000e+00 6.02882055e-01
2.33000000e+00 5.93524917e-01
2.35000000e+00 5.85257323e-01
2.37000000e+00 5.78335085e-01
2.39000000e+00 5.70172527e-01
2.41000000e+00 5.61131521e-01
2.43000000e+00 5.52545451e-01
2.45000000e+00 5.47995580e-01
2.47000000e+00 5.47489967e-01
2.49000000e+00 5.46884352e-01
2.51000000e+00 5.45546072e-01
2.53000000e+00 5.45683295e-01
2.55000000e+00 5.49752797e-01
2.57000000e+00 5.55974882e-01
2.59000000e+00 5.60920151e-01
2.61000000e+00 5.65933589e-01
2.63000000e+00 5.72227063e-01
2.65000000e+00 5.79279201e-01
2.67000000e+00 5.90003710e-01
2.69000000e+00 6.05813721e-01
2.71000000e+00 6.21906389e-01
2.73000000e+00 6.38965215e-01
2.75000000e+00 6.57758026e-01
2.77000000e+00 6.75750401e-01
2.79000000e+00 6.94842596e-01
2.81000000e+00 7.15391915e-01
2.83000000e+00 7.38355678e-01
2.85000000e+00 7.65002335e-01
2.87000000e+00 7.91180569e-01
2.89000000e+00 8.12559516e-01
2.91000000e+00 8.33854038e-01
2.93000000e+00 8.59606939e-01
2.95000000e+00 8.86478933e-01
2.97000000e+00 9.12544667e-01
2.99000000e+00 9.39010570e-01
3.01000000e+00 9.66000380e-01
3.03000000e+00 9.92440932e-01
3.05000000e+00 1.01901541e+00
3.07000000e+00 1.04654105e+00
3.09000000e+00 1.07363890e+00
3.11000000e+00 1.09948510e+00
