 5.00000000e-03 0.00000000e+00
1.50000000e-02 0.00000000e+00
2.50000000e-02 0.00000000e+00
3.50000000e-02 0.00000000e+00
4.50000000e-02 0.00000000e+00
5.50000000e-02 0.00000000e+00
6.50000000e-02 0.00000000e+00
7.50000000e-02 0.00000000e+00
8.50000000e-02 0.00000000e+00
9.50000000e-02 0.00000000e+00
1.05000000e-01 0.00000000e+00
1.15000000e-01 0.00000000e+00
1.25000000e-01 0.00000000e+00
1.35000000e-01 0.00000000e+00
1.45000000e-01 0.00000000e+00
1.55000000e-01 0.00000000e+00
1.65000000e-01 0.00000000e+00
1.75000000e-01 0.00000000e+00
1.85000000e-01 0.00000000e+00
1.95000000e-01 0.00000000e+00
2.05000000e-01 0.00000000e+00
2.15000000e-01 0.00000000e+00
2.25000000e-01 0.00000000e+00
2.35000000e-01 0.00000000e+00
2.45000000e-01 0.00000000e+00
2.55000000e-01 0.00000000e+00
2.65000000e-01 0.00000000e+00
2.75000000e-01 0.00000000e+00
2.85000000e-01 0.00000000e+00
2.95000000e-01 0.00000000e+00
3.05000000e-01 0.00000000e+00
3.15000000e-01 0.00000000e+00
3.25000000e-01 0.00000000e+00
3.35000000e-01 0.00000000e+00
3.45000000e-01 0.00000000e+00
3.55000000e-01 0.00000000e+00
3.65000000e-01 0.00000000e+00
3.75000000e-01 0.00000000e+00
3.85000000e-01 0.00000000e+00
3.95000000e-01 0.00000000e+00
4.05000000e-01 0.00000000e+00
4.15000000e-01 0.00000000e+00
4.25000000e-01 0.00000000e+00
4.35000000e-01 0.00000000e+00
4.45000000e-01 0.00000000e+00
4.55000000e-01 0.00000000e+00
4.65000000e-01 0.00000000e+00
4.75000000e-01 0.00000000e+00
4.85000000e-01 0.00000000e+00
4.95000000e-01 0.00000000e+00
5.05000000e-01 0.00000000e+00
5.15000000e-01 0.00000000e+00
5.25000000e-01 0.00000000e+00
5.35000000e-01 0.00000000e+00
5.45000000e-01 0.00000000e+00
5.55000000e-01 0.00000000e+00
5.65000000e-01 0.00000000e+00
5.75000000e-01 0.00000000e+00
5.85000000e-01 0.00000000e+00
5.95000000e-01 0.00000000e+00
6.05000000e-01 0.00000000e+00
6.15000000e-01 0.00000000e+00
6.25000000e-01 0.00000000e+00
6.35000000e-01 0.00000000e+00
6.45000000e-01 0.00000000e+00
6.55000000e-01 0.00000000e+00
6.65000000e-01 0.00000000e+00
6.75000000e-01 0.00000000e+00
6.85000000e-01 0.00000000e+00
6.95000000e-01 0.00000000e+00
7.05000000e-01 0.00000000e+00
7.15000000e-01 0.00000000e+00
7.25000000e-01 0.00000000e+00
7.35000000e-01 1.90135300e-02
7.45000000e-01 4.26326173e-01
7.55000000e-01 2.02776331e+00
7.65000000e-01 5.60148403e+00
7.75000000e-01 1.18465160e+01
7.85000000e-01 2.29898134e+01
7.95000000e-01 4.15200576e+01
8.05000000e-01 6.82683104e+01
8.15000000e-01 1.05126681e+02
8.25000000e-01 1.51307160e+02
8.35000000e-01 2.05452184e+02
8.45000000e-01 2.68024264e+02
8.55000000e-01 3.37013606e+02
8.65000000e-01 4.08521704e+02
8.75000000e-01 4.79954221e+02
8.85000000e-01 5.45330955e+02
8.95000000e-01 6.00008462e+02
9.05000000e-01 6.42212603e+02
9.15000000e-01 6.68435067e+02
9.25000000e-01 6.78402566e+02
9.35000000e-01 6.73064489e+02
9.45000000e-01 6.50700345e+02
9.55000000e-01 6.12784020e+02
9.65000000e-01 5.63877248e+02
9.75000000e-01 5.06942560e+02
9.85000000e-01 4.47562828e+02
9.95000000e-01 3.89712227e+02
1.00500000e+00 3.40100265e+02
1.01500000e+00 3.11675198e+02
1.02500000e+00 3.17805948e+02
1.03500000e+00 3.65364098e+02
1.04500000e+00 4.53367047e+02
1.05500000e+00 5.72435183e+02
1.06500000e+00 7.09707157e+02
1.07500000e+00 8.53956216e+02
1.08500000e+00 9.97135999e+02
1.09500000e+00 1.13540618e+03
1.10500000e+00 1.25936165e+03
1.11500000e+00 1.35070762e+03
1.12500000e+00 1.38962775e+03
1.13500000e+00 1.36562388e+03
1.14500000e+00 1.28208563e+03
1.15500000e+00 1.15435153e+03
1.16500000e+00 1.00149038e+03
1.17500000e+00 8.40647390e+02
1.18500000e+00 6.82575550e+02
1.19500000e+00 5.30581549e+02
1.20500000e+00 3.88733945e+02
1.21500000e+00 2.64601908e+02
1.22500000e+00 1.66200250e+02
1.23500000e+00 9.78204742e+01
1.24500000e+00 5.78104827e+01
1.25500000e+00 3.94556326e+01
1.26500000e+00 3.49970243e+01
1.27500000e+00 3.72524865e+01
1.28500000e+00 4.16481523e+01
1.29500000e+00 4.72479776e+01
1.30500000e+00 5.41627841e+01
1.31500000e+00 6.20801626e+01
1.32500000e+00 7.05948779e+01
1.33500000e+00 7.91238405e+01
1.34500000e+00 8.79938945e+01
1.35500000e+00 9.75396756e+01
1.36500000e+00 1.07060806e+02
1.37500000e+00 1.16175534e+02
1.38500000e+00 1.24454125e+02
1.39500000e+00 1.31508971e+02
1.40500000e+00 1.36999434e+02
1.41500000e+00 1.41403610e+02
1.42500000e+00 1.45082457e+02
1.43500000e+00 1.48352637e+02
1.44500000e+00 1.50640116e+02
1.45500000e+00 1.51346153e+02
1.46500000e+00 1.50964900e+02
1.47500000e+00 1.49904166e+02
1.48500000e+00 1.48651889e+02
1.49500000e+00 1.47202700e+02
1.50500000e+00 1.45685016e+02
1.51500000e+00 1.43849329e+02
1.52500000e+00 1.41500604e+02
1.53500000e+00 1.38945915e+02
1.54500000e+00 1.36613814e+02
1.55500000e+00 1.34927682e+02
1.56500000e+00 1.33388241e+02
1.57500000e+00 1.31849106e+02
1.58500000e+00 1.30153927e+02
1.59500000e+00 1.28607462e+02
1.60500000e+00 1.27196958e+02
1.61500000e+00 1.26239780e+02
1.62500000e+00 1.26332998e+02
1.63500000e+00 1.27662002e+02
1.64500000e+00 1.30459772e+02
1.65500000e+00 1.35062004e+02
1.66500000e+00 1.41936382e+02
1.67500000e+00 1.51719839e+02
1.68500000e+00 1.64409918e+02
1.69500000e+00 1.80070708e+02
1.70500000e+00 1.99302886e+02
1.71500000e+00 2.22061101e+02
1.72500000e+00 2.47333744e+02
1.73500000e+00 2.74066679e+02
1.74500000e+00 3.01806058e+02
1.75500000e+00 3.29926973e+02
1.76500000e+00 3.58031827e+02
1.77500000e+00 3.84749256e+02
1.78500000e+00 4.09898948e+02
1.79500000e+00 4.33210265e+02
1.80500000e+00 4.52845532e+02
1.81500000e+00 4.69159829e+02
1.82500000e+00 4.83071615e+02
1.83500000e+00 4.95965638e+02
1.84500000e+00 5.08190501e+02
1.85500000e+00 5.20261893e+02
1.86500000e+00 5.32579633e+02
1.87500000e+00 5.44834993e+02
1.88500000e+00 5.57173400e+02
1.89500000e+00 5.69444536e+02
1.90500000e+00 5.82659380e+02
1.91500000e+00 5.94219552e+02
1.92500000e+00 6.02285915e+02
1.93500000e+00 6.04528223e+02
1.94500000e+00 5.99627773e+02
1.95500000e+00 5.86636882e+02
1.96500000e+00 5.64870202e+02
1.97500000e+00 5.35759412e+02
1.98500000e+00 4.99159011e+02
1.99500000e+00 4.55515278e+02
2.00500000e+00 4.05612529e+02
2.01500000e+00 3.52528351e+02
2.02500000e+00 2.98679978e+02
2.03500000e+00 2.46639322e+02
2.04500000e+00 1.98307896e+02
2.05500000e+00 1.54807592e+02
2.06500000e+00 1.17089324e+02
2.07500000e+00 8.51055187e+01
2.08500000e+00 5.92633810e+01
2.09500000e+00 3.94346535e+01
2.10500000e+00 2.50824214e+01
2.11500000e+00 1.51463325e+01
2.12500000e+00 8.62577225e+00
2.13500000e+00 4.52530070e+00
2.14500000e+00 2.05397608e+00
2.15500000e+00 7.70026072e-01
2.16500000e+00 2.33936772e-01
2.17500000e+00 5.89665252e-02
2.18500000e+00 2.64825982e-03
2.19500000e+00 0.00000000e+00
2.20500000e+00 0.00000000e+00
2.21500000e+00 0.00000000e+00
2.22500000e+00 0.00000000e+00
2.23500000e+00 0.00000000e+00
2.24500000e+00 0.00000000e+00
2.25500000e+00 0.00000000e+00
2.26500000e+00 0.00000000e+00
2.27500000e+00 0.00000000e+00
2.28500000e+00 0.00000000e+00
2.29500000e+00 0.00000000e+00
2.30500000e+00 0.00000000e+00
2.31500000e+00 0.00000000e+00
2.32500000e+00 0.00000000e+00
2.33500000e+00 0.00000000e+00
2.34500000e+00 0.00000000e+00
2.35500000e+00 0.00000000e+00
2.36500000e+00 0.00000000e+00
2.37500000e+00 0.00000000e+00
2.38500000e+00 0.00000000e+00
2.39500000e+00 0.00000000e+00
2.40500000e+00 0.00000000e+00
2.41500000e+00 0.00000000e+00
2.42500000e+00 0.00000000e+00
2.43500000e+00 0.00000000e+00
2.44500000e+00 0.00000000e+00
2.45500000e+00 0.00000000e+00
2.46500000e+00 0.00000000e+00
2.47500000e+00 0.00000000e+00
2.48500000e+00 0.00000000e+00
2.49500000e+00 0.00000000e+00
2.50500000e+00 0.00000000e+00
2.51500000e+00 0.00000000e+00
2.52500000e+00 0.00000000e+00
2.53500000e+00 0.00000000e+00
2.54500000e+00 0.00000000e+00
2.55500000e+00 0.00000000e+00
2.56500000e+00 0.00000000e+00
2.57500000e+00 0.00000000e+00
2.58500000e+00 0.00000000e+00
2.59500000e+00 0.00000000e+00
2.60500000e+00 0.00000000e+00
2.61500000e+00 0.00000000e+00
2.62500000e+00 0.00000000e+00
2.63500000e+00 0.00000000e+00
2.64500000e+00 0.00000000e+00
2.65500000e+00 0.00000000e+00
2.66500000e+00 0.00000000e+00
2.67500000e+00 0.00000000e+00
2.68500000e+00 0.00000000e+00
2.69500000e+00 0.00000000e+00
2.70500000e+00 0.00000000e+00
2.71500000e+00 0.00000000e+00
2.72500000e+00 0.00000000e+00
2.73500000e+00 0.00000000e+00
2.74500000e+00 0.00000000e+00
2.75500000e+00 0.00000000e+00
2.76500000e+00 0.00000000e+00
2.77500000e+00 0.00000000e+00
2.78500000e+00 0.00000000e+00
2.79500000e+00 0.00000000e+00
2.80500000e+00 0.00000000e+00
2.81500000e+00 0.00000000e+00
2.82500000e+00 0.00000000e+00
2.83500000e+00 0.00000000e+00
2.84500000e+00 0.00000000e+00
2.85500000e+00 0.00000000e+00
2.86500000e+00 0.00000000e+00
2.87500000e+00 0.00000000e+00
2.88500000e+00 0.00000000e+00
2.89500000e+00 0.00000000e+00
2.90500000e+00 0.00000000e+00
2.91500000e+00 0.00000000e+00
2.92500000e+00 0.00000000e+00
2.93500000e+00 0.00000000e+00
2.94500000e+00 0.00000000e+00
2.95500000e+00 0.00000000e+00
2.96500000e+00 0.00000000e+00
2.97500000e+00 0.00000000e+00
2.98500000e+00 0.00000000e+00
2.99500000e+00 0.00000000e+00
