 1.50000000e-02 0.00000000e+00
4.50000000e-02 0.00000000e+00
7.50000000e-02 0.00000000e+00
1.05000000e-01 0.00000000e+00
1.35000000e-01 0.00000000e+00
1.65000000e-01 0.00000000e+00
1.95000000e-01 0.00000000e+00
2.25000000e-01 0.00000000e+00
2.55000000e-01 0.00000000e+00
2.85000000e-01 0.00000000e+00
3.15000000e-01 2.75101075e-04
3.45000000e-01 5.64252487e-03
3.75000000e-01 1.49163677e-02
4.05000000e-01 4.11406963e-02
4.35000000e-01 1.00830738e-01
4.65000000e-01 2.03978543e-01
4.95000000e-01 3.82167299e-01
5.25000000e-01 7.04195126e-01
5.55000000e-01 1.20677918e+00
5.85000000e-01 1.90822321e+00
6.15000000e-01 2.90551762e+00
6.45000000e-01 4.34399875e+00
6.75000000e-01 6.29362727e+00
7.05000000e-01 8.78577035e+00
7.35000000e-01 1.19117430e+01
7.65000000e-01 1.55805292e+01
7.95000000e-01 1.96117965e+01
8.25000000e-01 2.38350652e+01
8.55000000e-01 2.80867102e+01
8.85000000e-01 3.21509623e+01
9.15000000e-01 3.59537778e+01
9.45000000e-01 3.92966131e+01
9.75000000e-01 4.20403180e+01
1.00500000e+00 4.41110516e+01
1.03500000e+00 4.54356896e+01
1.06500000e+00 4.59173259e+01
1.09500000e+00 4.57157787e+01
1.12500000e+00 4.49605609e+01
1.15500000e+00 4.37718801e+01
1.18500000e+00 4.23061830e+01
1.21500000e+00 4.07534639e+01
1.24500000e+00 3.91253564e+01
1.27500000e+00 3.74750426e+01
1.30500000e+00 3.58987797e+01
1.33500000e+00 3.44943965e+01
1.36500000e+00 3.33068246e+01
1.39500000e+00 3.25040432e+01
1.42500000e+00 3.22084852e+01
1.45500000e+00 3.25324513e+01
1.48500000e+00 3.35324813e+01
1.51500000e+00 3.53101869e+01
1.54500000e+00 3.79029666e+01
1.57500000e+00 4.13602055e+01
1.60500000e+00 4.56005981e+01
1.63500000e+00 5.05770194e+01
1.66500000e+00 5.61601336e+01
1.69500000e+00 6.21510478e+01
1.72500000e+00 6.82143499e+01
1.75500000e+00 7.40816041e+01
1.78500000e+00 7.93850295e+01
1.81500000e+00 8.36301453e+01
1.84500000e+00 8.64151394e+01
1.87500000e+00 8.74941643e+01
1.90500000e+00 8.66073918e+01
1.93500000e+00 8.35980214e+01
1.96500000e+00 7.86135057e+01
1.99500000e+00 7.18911565e+01
2.02500000e+00 6.37467173e+01
2.05500000e+00 5.46799321e+01
2.08500000e+00 4.52954996e+01
2.11500000e+00 3.61691628e+01
2.14500000e+00 2.77806562e+01
2.17500000e+00 2.05136609e+01
2.20500000e+00 1.45478918e+01
2.23500000e+00 9.91601475e+00
2.26500000e+00 6.49016036e+00
2.29500000e+00 4.08718997e+00
2.32500000e+00 2.47521302e+00
2.35500000e+00 1.44865589e+00
2.38500000e+00 8.19171349e-01
2.41500000e+00 4.48921227e-01
2.44500000e+00 2.37547406e-01
2.47500000e+00 1.20894154e-01
2.50500000e+00 5.92168985e-02
2.53500000e+00 2.87067208e-02
2.56500000e+00 1.31905940e-02
2.59500000e+00 5.36957601e-03
2.62500000e+00 1.75020525e-03
2.65500000e+00 5.80323169e-04
2.68500000e+00 9.55704691e-05
2.71500000e+00 8.99092299e-09
2.74500000e+00 0.00000000e+00
2.77500000e+00 0.00000000e+00
2.80500000e+00 0.00000000e+00
2.83500000e+00 0.00000000e+00
2.86500000e+00 0.00000000e+00
2.89500000e+00 0.00000000e+00
2.92500000e+00 0.00000000e+00
2.95500000e+00 0.00000000e+00
2.98500000e+00 0.00000000e+00
