 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 6.63998284e-06
8.10000000e-01 5.68587828e-04
8.30000000e-01 1.20227683e-02
8.50000000e-01 1.77801070e-01
8.70000000e-01 1.45584480e+00
8.90000000e-01 6.83171639e+00
9.10000000e-01 1.93405836e+01
9.30000000e-01 3.46459682e+01
9.50000000e-01 4.06245687e+01
9.70000000e-01 3.18285416e+01
9.90000000e-01 1.68602549e+01
1.01000000e+00 6.08726469e+00
1.03000000e+00 1.50688050e+00
1.05000000e+00 2.56927688e-01
1.07000000e+00 3.09810138e-02
1.09000000e+00 2.50483386e-03
1.11000000e+00 1.52351456e-04
1.13000000e+00 1.79973812e-06
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 9.56150895e-07
1.51000000e+00 1.61336394e-05
1.53000000e+00 4.40172562e-05
1.55000000e+00 1.63869022e-04
1.57000000e+00 5.00629259e-04
1.59000000e+00 1.13490231e-03
1.61000000e+00 2.48689453e-03
1.63000000e+00 5.46118727e-03
1.65000000e+00 1.06178897e-02
1.67000000e+00 1.83150841e-02
1.69000000e+00 2.90204383e-02
1.71000000e+00 4.32127274e-02
1.73000000e+00 6.32982835e-02
1.75000000e+00 9.05520877e-02
1.77000000e+00 1.22032220e-01
1.79000000e+00 1.56549559e-01
1.81000000e+00 1.96707261e-01
1.83000000e+00 2.43112810e-01
1.85000000e+00 2.92151241e-01
1.87000000e+00 3.40893328e-01
1.89000000e+00 3.89429764e-01
1.91000000e+00 4.35663989e-01
1.93000000e+00 4.77093535e-01
1.95000000e+00 5.16282520e-01
1.97000000e+00 5.52862837e-01
1.99000000e+00 5.83677755e-01
2.01000000e+00 6.08667759e-01
2.03000000e+00 6.29314173e-01
2.05000000e+00 6.46902347e-01
2.07000000e+00 6.59135298e-01
2.09000000e+00 6.65198218e-01
2.11000000e+00 6.68224607e-01
2.13000000e+00 6.69070298e-01
2.15000000e+00 6.65350039e-01
2.17000000e+00 6.58994036e-01
2.19000000e+00 6.52886483e-01
2.21000000e+00 6.44730768e-01
2.23000000e+00 6.33388222e-01
2.25000000e+00 6.20652361e-01
2.27000000e+00 6.10780311e-01
2.29000000e+00 6.04236022e-01
2.31000000e+00 5.97901494e-01
2.33000000e+00 5.92481991e-01
2.35000000e+00 5.88386819e-01
2.37000000e+00 5.84381871e-01
2.39000000e+00 5.79380581e-01
2.41000000e+00 5.73557336e-01
2.43000000e+00 5.69034110e-01
2.45000000e+00 5.66608995e-01
2.47000000e+00 5.64607171e-01
2.49000000e+00 5.61800139e-01
2.51000000e+00 5.61817518e-01
2.53000000e+00 5.66375707e-01
2.55000000e+00 5.72648123e-01
2.57000000e+00 5.81296559e-01
2.59000000e+00 5.91109950e-01
2.61000000e+00 5.98997780e-01
2.63000000e+00 6.06799681e-01
2.65000000e+00 6.14678362e-01
2.67000000e+00 6.22150411e-01
2.69000000e+00 6.33310138e-01
2.71000000e+00 6.48887505e-01
2.73000000e+00 6.64218660e-01
2.75000000e+00 6.77801050e-01
2.77000000e+00 6.93687519e-01
2.79000000e+00 7.12774346e-01
2.81000000e+00 7.33295674e-01
2.83000000e+00 7.55246385e-01
2.85000000e+00 7.77508987e-01
2.87000000e+00 7.99757476e-01
2.89000000e+00 8.22632469e-01
2.91000000e+00 8.46981906e-01
2.93000000e+00 8.71936333e-01
2.95000000e+00 8.96710289e-01
2.97000000e+00 9.22110759e-01
2.99000000e+00 9.47336850e-01
3.01000000e+00 9.72016175e-01
3.03000000e+00 9.96934849e-01
3.05000000e+00 1.02336691e+00
3.07000000e+00 1.05019193e+00
3.09000000e+00 1.07545235e+00
3.11000000e+00 1.09753662e+00
