 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 5.73067782e-06
6.70000000e-01 7.34084785e-05
6.90000000e-01 6.49347414e-04
7.10000000e-01 3.82180227e-03
7.30000000e-01 1.90118583e-02
7.50000000e-01 7.85985319e-02
7.70000000e-01 2.65884833e-01
7.90000000e-01 7.47522051e-01
8.10000000e-01 1.77974370e+00
8.30000000e-01 3.62177803e+00
8.50000000e-01 6.36065095e+00
8.70000000e-01 9.76553850e+00
8.90000000e-01 1.32754452e+01
9.10000000e-01 1.61625204e+01
9.30000000e-01 1.78138274e+01
9.50000000e-01 1.79480086e+01
9.70000000e-01 1.66733076e+01
9.90000000e-01 1.44049628e+01
1.01000000e+00 1.16613460e+01
1.03000000e+00 8.89079432e+00
1.05000000e+00 6.41133071e+00
1.07000000e+00 4.39029368e+00
1.09000000e+00 2.86807074e+00
1.11000000e+00 1.79846568e+00
1.13000000e+00 1.08305267e+00
1.15000000e+00 6.24795051e-01
1.17000000e+00 3.46105297e-01
1.19000000e+00 1.83547244e-01
1.21000000e+00 9.34574751e-02
1.23000000e+00 4.62865918e-02
1.25000000e+00 2.18301558e-02
1.27000000e+00 9.35873282e-03
1.29000000e+00 3.74053070e-03
1.31000000e+00 1.45760185e-03
1.33000000e+00 5.51613299e-04
1.35000000e+00 3.01674561e-04
1.37000000e+00 1.80460650e-04
1.39000000e+00 9.80893822e-05
1.41000000e+00 1.14598327e-04
1.43000000e+00 2.15523827e-04
1.45000000e+00 4.43362957e-04
1.47000000e+00 7.56053636e-04
1.49000000e+00 1.13961314e-03
1.51000000e+00 1.79236821e-03
1.53000000e+00 2.79827585e-03
1.55000000e+00 4.57886896e-03
1.57000000e+00 7.60141685e-03
1.59000000e+00 1.17532562e-02
1.61000000e+00 1.73934743e-02
1.63000000e+00 2.50691896e-02
1.65000000e+00 3.46116733e-02
1.67000000e+00 4.60326460e-02
1.69000000e+00 6.03295718e-02
1.71000000e+00 7.86451422e-02
1.73000000e+00 1.01727869e-01
1.75000000e+00 1.28750970e-01
1.77000000e+00 1.58039772e-01
1.79000000e+00 1.90312419e-01
1.81000000e+00 2.26185367e-01
1.83000000e+00 2.64346882e-01
1.85000000e+00 3.03162928e-01
1.87000000e+00 3.42705017e-01
1.89000000e+00 3.83540357e-01
1.91000000e+00 4.23714249e-01
1.93000000e+00 4.61328552e-01
1.95000000e+00 4.96109946e-01
1.97000000e+00 5.28426928e-01
1.99000000e+00 5.56615283e-01
2.01000000e+00 5.79150585e-01
2.03000000e+00 5.98160897e-01
2.05000000e+00 6.15447804e-01
2.07000000e+00 6.30343162e-01
2.09000000e+00 6.40165561e-01
2.11000000e+00 6.44395203e-01
2.13000000e+00 6.47318892e-01
2.15000000e+00 6.48656583e-01
2.17000000e+00 6.46130747e-01
2.19000000e+00 6.42530509e-01
2.21000000e+00 6.38367770e-01
2.23000000e+00 6.32822328e-01
2.25000000e+00 6.27049937e-01
2.27000000e+00 6.21833871e-01
2.29000000e+00 6.15944210e-01
2.31000000e+00 6.09102763e-01
2.33000000e+00 6.02653105e-01
2.35000000e+00 5.96263951e-01
2.37000000e+00 5.91595278e-01
2.39000000e+00 5.89770991e-01
2.41000000e+00 5.87338522e-01
2.43000000e+00 5.84214583e-01
2.45000000e+00 5.82624515e-01
2.47000000e+00 5.81448191e-01
2.49000000e+00 5.80970115e-01
2.51000000e+00 5.82649830e-01
2.53000000e+00 5.86207223e-01
2.55000000e+00 5.91055994e-01
2.57000000e+00 5.97575666e-01
2.59000000e+00 6.06233858e-01
2.61000000e+00 6.15354549e-01
2.63000000e+00 6.23602717e-01
2.65000000e+00 6.33033236e-01
2.67000000e+00 6.44417508e-01
2.69000000e+00 6.56135176e-01
2.71000000e+00 6.68750433e-01
2.73000000e+00 6.83277982e-01
2.75000000e+00 6.99572485e-01
2.77000000e+00 7.16867426e-01
2.79000000e+00 7.33710454e-01
2.81000000e+00 7.51276958e-01
2.83000000e+00 7.71280920e-01
2.85000000e+00 7.92650241e-01
2.87000000e+00 8.14171557e-01
2.89000000e+00 8.34952739e-01
2.91000000e+00 8.55902458e-01
2.93000000e+00 8.78995091e-01
2.95000000e+00 9.03236853e-01
2.97000000e+00 9.26393351e-01
2.99000000e+00 9.48690088e-01
3.01000000e+00 9.72147060e-01
3.03000000e+00 9.96275373e-01
3.05000000e+00 1.01888559e+00
3.07000000e+00 1.04056424e+00
3.09000000e+00 1.06266972e+00
3.11000000e+00 1.08559663e+00
