 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 0.00000000e+00
7.30000000e-01 0.00000000e+00
7.50000000e-01 0.00000000e+00
7.70000000e-01 0.00000000e+00
7.90000000e-01 0.00000000e+00
8.10000000e-01 0.00000000e+00
8.30000000e-01 0.00000000e+00
8.50000000e-01 0.00000000e+00
8.70000000e-01 0.00000000e+00
8.90000000e-01 0.00000000e+00
9.10000000e-01 0.00000000e+00
9.30000000e-01 0.00000000e+00
9.50000000e-01 0.00000000e+00
9.70000000e-01 0.00000000e+00
9.90000000e-01 0.00000000e+00
1.01000000e+00 0.00000000e+00
1.03000000e+00 0.00000000e+00
1.05000000e+00 0.00000000e+00
1.07000000e+00 0.00000000e+00
1.09000000e+00 0.00000000e+00
1.11000000e+00 0.00000000e+00
1.13000000e+00 0.00000000e+00
1.15000000e+00 0.00000000e+00
1.17000000e+00 0.00000000e+00
1.19000000e+00 0.00000000e+00
1.21000000e+00 0.00000000e+00
1.23000000e+00 0.00000000e+00
1.25000000e+00 0.00000000e+00
1.27000000e+00 0.00000000e+00
1.29000000e+00 0.00000000e+00
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 0.00000000e+00
1.43000000e+00 0.00000000e+00
1.45000000e+00 0.00000000e+00
1.47000000e+00 0.00000000e+00
1.49000000e+00 0.00000000e+00
1.51000000e+00 0.00000000e+00
1.53000000e+00 0.00000000e+00
1.55000000e+00 0.00000000e+00
1.57000000e+00 0.00000000e+00
1.59000000e+00 0.00000000e+00
1.61000000e+00 0.00000000e+00
1.63000000e+00 0.00000000e+00
1.65000000e+00 0.00000000e+00
1.67000000e+00 0.00000000e+00
1.69000000e+00 0.00000000e+00
1.71000000e+00 0.00000000e+00
1.73000000e+00 0.00000000e+00
1.75000000e+00 0.00000000e+00
1.77000000e+00 0.00000000e+00
1.79000000e+00 0.00000000e+00
1.81000000e+00 0.00000000e+00
1.83000000e+00 0.00000000e+00
1.85000000e+00 0.00000000e+00
1.87000000e+00 0.00000000e+00
1.89000000e+00 0.00000000e+00
1.91000000e+00 0.00000000e+00
1.93000000e+00 0.00000000e+00
1.95000000e+00 0.00000000e+00
1.97000000e+00 0.00000000e+00
1.99000000e+00 0.00000000e+00
2.01000000e+00 0.00000000e+00
2.03000000e+00 0.00000000e+00
2.05000000e+00 0.00000000e+00
2.07000000e+00 0.00000000e+00
2.09000000e+00 0.00000000e+00
2.11000000e+00 0.00000000e+00
2.13000000e+00 0.00000000e+00
2.15000000e+00 0.00000000e+00
2.17000000e+00 0.00000000e+00
2.19000000e+00 0.00000000e+00
2.21000000e+00 0.00000000e+00
2.23000000e+00 0.00000000e+00
2.25000000e+00 0.00000000e+00
2.27000000e+00 0.00000000e+00
2.29000000e+00 0.00000000e+00
2.31000000e+00 0.00000000e+00
2.33000000e+00 0.00000000e+00
2.35000000e+00 0.00000000e+00
2.37000000e+00 0.00000000e+00
2.39000000e+00 0.00000000e+00
2.41000000e+00 4.51307943e-08
2.43000000e+00 1.36084532e-05
2.45000000e+00 6.35046206e-05
2.47000000e+00 2.29092422e-04
2.49000000e+00 7.72622675e-04
2.51000000e+00 1.60571119e-03
2.53000000e+00 3.88788008e-03
2.55000000e+00 8.33510976e-03
2.57000000e+00 1.68172811e-02
2.59000000e+00 3.18696472e-02
2.61000000e+00 5.45981426e-02
2.63000000e+00 8.99634159e-02
2.65000000e+00 1.41422707e-01
2.67000000e+00 2.10967158e-01
2.69000000e+00 2.95177590e-01
2.71000000e+00 3.97303990e-01
2.73000000e+00 5.24118876e-01
2.75000000e+00 6.66448234e-01
2.77000000e+00 8.28918803e-01
2.79000000e+00 9.93473766e-01
2.81000000e+00 1.16354282e+00
2.83000000e+00 1.33256745e+00
2.85000000e+00 1.49038989e+00
2.87000000e+00 1.63226445e+00
2.89000000e+00 1.76489227e+00
2.91000000e+00 1.87957053e+00
2.93000000e+00 1.97208643e+00
2.95000000e+00 2.05378347e+00
2.97000000e+00 2.12096695e+00
2.99000000e+00 2.15854795e+00
3.01000000e+00 2.17763095e+00
3.03000000e+00 2.18900855e+00
3.05000000e+00 2.19028501e+00
3.07000000e+00 2.17726856e+00
3.09000000e+00 2.15640534e+00
3.11000000e+00 2.12672632e+00
