 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 0.00000000e+00
7.10000000e-01 1.34523549e-05
7.30000000e-01 1.47629258e-04
7.50000000e-01 9.37141045e-04
7.70000000e-01 8.56093928e-03
7.90000000e-01 6.07169485e-02
8.10000000e-01 3.09668172e-01
8.30000000e-01 1.15732645e+00
8.50000000e-01 3.29530477e+00
8.70000000e-01 7.33743209e+00
8.90000000e-01 1.31019229e+01
9.10000000e-01 1.91130673e+01
9.30000000e-01 2.33343643e+01
9.50000000e-01 2.42605374e+01
9.70000000e-01 2.17025286e+01
9.90000000e-01 1.70165331e+01
1.01000000e+00 1.18842505e+01
1.03000000e+00 7.46474051e+00
1.05000000e+00 4.25344633e+00
1.07000000e+00 2.21347591e+00
1.09000000e+00 1.06930779e+00
1.11000000e+00 4.79006287e-01
1.13000000e+00 1.99012976e-01
1.15000000e+00 7.65485450e-02
1.17000000e+00 2.74628635e-02
1.19000000e+00 9.33141566e-03
1.21000000e+00 2.82366299e-03
1.23000000e+00 7.83065704e-04
1.25000000e+00 2.55024787e-04
1.27000000e+00 7.30599465e-05
1.29000000e+00 6.18556502e-06
1.31000000e+00 0.00000000e+00
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 8.63032518e-06
1.43000000e+00 6.88885178e-05
1.45000000e+00 1.23632817e-04
1.47000000e+00 1.51974208e-04
1.49000000e+00 2.89195610e-04
1.51000000e+00 5.88215932e-04
1.53000000e+00 1.06703202e-03
1.55000000e+00 1.99178089e-03
1.57000000e+00 3.73378374e-03
1.59000000e+00 5.83677770e-03
1.61000000e+00 9.02366520e-03
1.63000000e+00 1.39394148e-02
1.65000000e+00 2.04703410e-02
1.67000000e+00 3.01967125e-02
1.69000000e+00 4.32429743e-02
1.71000000e+00 5.97683789e-02
1.73000000e+00 8.08385260e-02
1.75000000e+00 1.05335781e-01
1.77000000e+00 1.35938014e-01
1.79000000e+00 1.70143518e-01
1.81000000e+00 2.06285074e-01
1.83000000e+00 2.49357849e-01
1.85000000e+00 2.92632286e-01
1.87000000e+00 3.35251800e-01
1.89000000e+00 3.81335687e-01
1.91000000e+00 4.25653606e-01
1.93000000e+00 4.69650942e-01
1.95000000e+00 5.08086407e-01
1.97000000e+00 5.43777883e-01
1.99000000e+00 5.73779925e-01
2.01000000e+00 6.01781786e-01
2.03000000e+00 6.21999031e-01
2.05000000e+00 6.41472221e-01
2.07000000e+00 6.55016494e-01
2.09000000e+00 6.66112659e-01
2.11000000e+00 6.71267465e-01
2.13000000e+00 6.73015336e-01
2.15000000e+00 6.73798547e-01
2.17000000e+00 6.68921858e-01
2.19000000e+00 6.65274134e-01
2.21000000e+00 6.61049873e-01
2.23000000e+00 6.53277676e-01
2.25000000e+00 6.47492944e-01
2.27000000e+00 6.41206664e-01
2.29000000e+00 6.32089608e-01
2.31000000e+00 6.22177478e-01
2.33000000e+00 6.15349487e-01
2.35000000e+00 6.08848611e-01
2.37000000e+00 6.01494621e-01
2.39000000e+00 5.93843289e-01
2.41000000e+00 5.89018983e-01
2.43000000e+00 5.84257770e-01
2.45000000e+00 5.81455188e-01
2.47000000e+00 5.77868605e-01
2.49000000e+00 5.75577265e-01
2.51000000e+00 5.75971600e-01
2.53000000e+00 5.77629106e-01
2.55000000e+00 5.82125750e-01
2.57000000e+00 5.87461891e-01
2.59000000e+00 5.92207433e-01
2.61000000e+00 5.98267851e-01
2.63000000e+00 6.07564693e-01
2.65000000e+00 6.19330492e-01
2.67000000e+00 6.29209896e-01
2.69000000e+00 6.42878266e-01
2.71000000e+00 6.56566128e-01
2.73000000e+00 6.72308032e-01
2.75000000e+00 6.89029589e-01
2.77000000e+00 7.04702344e-01
2.79000000e+00 7.23855385e-01
2.81000000e+00 7.44534105e-01
2.83000000e+00 7.63269227e-01
2.85000000e+00 7.83472972e-01
2.87000000e+00 8.05177110e-01
2.89000000e+00 8.28851361e-01
2.91000000e+00 8.50140848e-01
2.93000000e+00 8.76870019e-01
2.95000000e+00 9.01887671e-01
2.97000000e+00 9.24264847e-01
2.99000000e+00 9.49764860e-01
3.01000000e+00 9.74976700e-01
3.03000000e+00 9.97388960e-01
3.05000000e+00 1.02346868e+00
3.07000000e+00 1.04689814e+00
3.09000000e+00 1.07009335e+00
3.11000000e+00 1.09357921e+00
