 1.00000000e-02 0.00000000e+00
3.00000000e-02 0.00000000e+00
5.00000000e-02 0.00000000e+00
7.00000000e-02 0.00000000e+00
9.00000000e-02 0.00000000e+00
1.10000000e-01 0.00000000e+00
1.30000000e-01 0.00000000e+00
1.50000000e-01 0.00000000e+00
1.70000000e-01 0.00000000e+00
1.90000000e-01 0.00000000e+00
2.10000000e-01 0.00000000e+00
2.30000000e-01 0.00000000e+00
2.50000000e-01 0.00000000e+00
2.70000000e-01 0.00000000e+00
2.90000000e-01 0.00000000e+00
3.10000000e-01 0.00000000e+00
3.30000000e-01 0.00000000e+00
3.50000000e-01 0.00000000e+00
3.70000000e-01 0.00000000e+00
3.90000000e-01 0.00000000e+00
4.10000000e-01 0.00000000e+00
4.30000000e-01 0.00000000e+00
4.50000000e-01 0.00000000e+00
4.70000000e-01 0.00000000e+00
4.90000000e-01 0.00000000e+00
5.10000000e-01 0.00000000e+00
5.30000000e-01 0.00000000e+00
5.50000000e-01 0.00000000e+00
5.70000000e-01 0.00000000e+00
5.90000000e-01 0.00000000e+00
6.10000000e-01 0.00000000e+00
6.30000000e-01 0.00000000e+00
6.50000000e-01 0.00000000e+00
6.70000000e-01 0.00000000e+00
6.90000000e-01 7.06591282e-06
7.10000000e-01 7.47664937e-05
7.30000000e-01 4.09174029e-04
7.50000000e-01 3.08763625e-03
7.70000000e-01 2.15990219e-02
7.90000000e-01 1.14018120e-01
8.10000000e-01 4.69460364e-01
8.30000000e-01 1.51061044e+00
8.50000000e-01 3.84062766e+00
8.70000000e-01 7.88089133e+00
8.90000000e-01 1.32988781e+01
9.10000000e-01 1.87874355e+01
9.30000000e-01 2.25772694e+01
9.50000000e-01 2.33765160e+01
9.70000000e-01 2.11055590e+01
9.90000000e-01 1.68259015e+01
1.01000000e+00 1.19823282e+01
1.03000000e+00 7.69488629e+00
1.05000000e+00 4.48988378e+00
1.07000000e+00 2.39658400e+00
1.09000000e+00 1.18341463e+00
1.11000000e+00 5.46461550e-01
1.13000000e+00 2.35020301e-01
1.15000000e+00 9.37503826e-02
1.17000000e+00 3.48277588e-02
1.19000000e+00 1.21979532e-02
1.21000000e+00 4.05104844e-03
1.23000000e+00 1.23398122e-03
1.25000000e+00 3.86475448e-04
1.27000000e+00 1.28550268e-04
1.29000000e+00 2.42741836e-05
1.31000000e+00 6.41380675e-07
1.33000000e+00 0.00000000e+00
1.35000000e+00 0.00000000e+00
1.37000000e+00 0.00000000e+00
1.39000000e+00 0.00000000e+00
1.41000000e+00 6.63176538e-06
1.43000000e+00 4.30394077e-05
1.45000000e+00 1.00322806e-04
1.47000000e+00 1.68982809e-04
1.49000000e+00 3.48078514e-04
1.51000000e+00 7.16354061e-04
1.53000000e+00 1.25867588e-03
1.55000000e+00 2.21871225e-03
1.57000000e+00 3.78290061e-03
1.59000000e+00 5.94945133e-03
1.61000000e+00 9.29509644e-03
1.63000000e+00 1.42717501e-02
1.65000000e+00 2.12517440e-02
1.67000000e+00 3.10818281e-02
1.69000000e+00 4.42702745e-02
1.71000000e+00 6.09591045e-02
1.73000000e+00 8.12780093e-02
1.75000000e+00 1.06226789e-01
1.77000000e+00 1.36522917e-01
1.79000000e+00 1.70750591e-01
1.81000000e+00 2.08205832e-01
1.83000000e+00 2.49386951e-01
1.85000000e+00 2.92958499e-01
1.87000000e+00 3.37434170e-01
1.89000000e+00 3.81761192e-01
1.91000000e+00 4.25657662e-01
1.93000000e+00 4.68275636e-01
1.95000000e+00 5.07135569e-01
1.97000000e+00 5.42003172e-01
1.99000000e+00 5.73349067e-01
2.01000000e+00 5.99278067e-01
2.03000000e+00 6.20396983e-01
2.05000000e+00 6.39762948e-01
2.07000000e+00 6.55264037e-01
2.09000000e+00 6.64320981e-01
2.11000000e+00 6.68528044e-01
2.13000000e+00 6.71221957e-01
2.15000000e+00 6.72746515e-01
2.17000000e+00 6.70761486e-01
2.19000000e+00 6.66422251e-01
2.21000000e+00 6.60404864e-01
2.23000000e+00 6.53018140e-01
2.25000000e+00 6.46545629e-01
2.27000000e+00 6.40277104e-01
2.29000000e+00 6.31704112e-01
2.31000000e+00 6.22448743e-01
2.33000000e+00 6.15304736e-01
2.35000000e+00 6.08804575e-01
2.37000000e+00 6.01639867e-01
2.39000000e+00 5.95326657e-01
2.41000000e+00 5.90141081e-01
2.43000000e+00 5.84957070e-01
2.45000000e+00 5.80309162e-01
2.47000000e+00 5.77012521e-01
2.49000000e+00 5.75750183e-01
2.51000000e+00 5.76416796e-01
2.53000000e+00 5.77759734e-01
2.55000000e+00 5.81105214e-01
2.57000000e+00 5.86679262e-01
2.59000000e+00 5.92895661e-01
2.61000000e+00 6.00127890e-01
2.63000000e+00 6.08277074e-01
2.65000000e+00 6.17221347e-01
2.67000000e+00 6.28632460e-01
2.69000000e+00 6.43011718e-01
2.71000000e+00 6.58097181e-01
2.73000000e+00 6.73101619e-01
2.75000000e+00 6.89096039e-01
2.77000000e+00 7.05984080e-01
2.79000000e+00 7.23978520e-01
2.81000000e+00 7.43648696e-01
2.83000000e+00 7.63837048e-01
2.85000000e+00 7.84163822e-01
2.87000000e+00 8.06004233e-01
2.89000000e+00 8.28785255e-01
2.91000000e+00 8.52124341e-01
2.93000000e+00 8.76753401e-01
2.95000000e+00 9.00782714e-01
2.97000000e+00 9.23923596e-01
2.99000000e+00 9.48026725e-01
3.01000000e+00 9.72221141e-01
3.03000000e+00 9.97183213e-01
3.05000000e+00 1.02305834e+00
3.07000000e+00 1.04713937e+00
3.09000000e+00 1.07054697e+00
3.11000000e+00 1.09358997e+00
